image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_B017_01083.tif	14204	10652	91947.734	437455.89	208.082	-43.42	-11.38	-12.26	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01052.tif	14204	10652	91328.229	437674.19	208.657	7.55	-44.06	-100.98	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01244.tif	14204	10652	93087.784	437411.158	212.643	-37.1	-27.2	-31.48	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01243.tif	14204	10652	93059.956	437443.199	213.281	-36.95	-26.89	-31.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01057.tif	14204	10652	91556.987	437710.046	211.684	8.74	-43.89	-102.66	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01106.tif	14204	10652	91833.914	437903.631	204.051	43.12	13.24	166.23	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00885.tif	14204	10652	91647.82	437733.133	206.052	16.32	-42.07	-113.69	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00929.tif	14204	10652	90892.72	437649.676	199.81	-6.24	44.24	80.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00887.tif	14204	10652	91740.282	437760.672	206.596	14.5	-42.7	-111.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00883.tif	14204	10652	91554.065	437706.706	206.912	14.6	-42.59	-111.73	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00882.tif	14204	10652	91507.088	437693.24	208.23	14.48	-42.71	-111.33	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00880.tif	14204	10652	91413.023	437667.039	210.045	14.7	-42.66	-111.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00920.tif	14204	10652	91318.527	437703.787	206.645	-7.47	44.07	79.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00926.tif	14204	10652	91036.058	437667.15	204.95	-5.56	44.37	81.74	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00927.tif	14204	10652	90988.613	437661.206	203.61	-4.89	44.49	82.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00888.tif	14204	10652	91786.245	437774.305	206.698	15.77	-42.34	-113.39	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00886.tif	14204	10652	91694.112	437746.922	206.389	13.92	-42.99	-110.42	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00922.tif	14204	10652	91223.914	437689.835	204.357	-6.99	44.31	79.59	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00881.tif	14204	10652	91460.138	437680.056	209.195	15.1	-42.4	-112.0	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00890.tif	14204	10652	91877.266	437800.761	207.276	16.25	-42.29	-113.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00879.tif	14204	10652	91366.003	437654.331	210.666	15.46	-42.57	-111.96	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00943.tif	14204	10652	90223.831	437580.898	201.418	-6.18	44.31	81.04	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00889.tif	14204	10652	91831.993	437787.631	206.868	14.24	-42.66	-110.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00884.tif	14204	10652	91601.045	437719.82	206.106	14.46	-42.68	-111.01	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00925.tif	14204	10652	91083.096	437672.785	205.619	-5.92	44.46	81.6	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00930.tif	14204	10652	90844.248	437645.038	197.818	-4.7	44.6	83.16	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00924.tif	14204	10652	91129.992	437678.336	205.292	-5.91	44.35	81.24	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00928.tif	14204	10652	90940.914	437655.237	202.009	-5.91	44.25	81.14	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00931.tif	14204	10652	90795.566	437640.882	196.112	-5.98	44.2	81.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00923.tif	14204	10652	91176.91	437683.945	204.418	-6.38	44.48	80.73	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00921.tif	14204	10652	91271.11	437696.584	205.295	-6.66	44.21	79.72	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01043.tif	14204	10652	90918.966	437620.331	205.645	6.28	-44.3	-99.01	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00935.tif	14204	10652	90599.494	437621.26	194.297	-5.89	44.16	81.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01040.tif	14204	10652	90778.307	437606.405	206.002	6.03	-44.43	-98.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01049.tif	14204	10652	91191.719	437656.05	208.006	5.73	-44.36	-98.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01039.tif	14204	10652	90731.691	437601.593	205.347	5.32	-44.26	-98.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01038.tif	14204	10652	90685.563	437597.275	204.531	4.76	-44.58	-96.57	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01241.tif	14204	10652	93002.656	437505.95	213.471	-36.88	-27.32	-31.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01044.tif	14204	10652	90965.134	437625.545	205.316	5.83	-44.36	-98.72	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01041.tif	14204	10652	90825.254	437611.104	206.462	6.15	-44.26	-99.0	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01037.tif	14204	10652	90639.898	437593.131	203.42	6.12	-44.36	-99.17	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01042.tif	14204	10652	90872.201	437615.661	206.323	5.73	-44.35	-98.13	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00933.tif	14204	10652	90697.649	437632.089	193.594	-5.84	44.21	81.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00937.tif	14204	10652	90503.8	437611.753	198.053	-5.66	44.49	81.92	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00934.tif	14204	10652	90648.47	437626.982	193.411	-4.44	44.47	83.24	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01248.tif	14204	10652	93197.788	437282.581	210.645	-36.96	-26.92	-31.57	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01246.tif	14204	10652	93142.46	437346.513	211.393	-36.85	-27.18	-31.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01050.tif	14204	10652	91237.142	437661.736	208.582	8.18	-44.17	-101.28	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01745.tif	14204	10652	92735.16	437731.555	210.858	37.14	26.87	148.76	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00939.tif	14204	10652	90410.635	437602.592	201.031	-4.83	44.69	82.77	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01247.tif	14204	10652	93169.964	437314.353	210.916	-36.94	-27.28	-31.65	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00941.tif	14204	10652	90317.66	437592.64	201.673	-4.52	44.61	82.89	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01742.tif	14204	10652	92818.293	437636.893	210.407	36.88	27.07	148.4	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01104.tif	14204	10652	91860.766	437813.975	206.98	43.33	12.54	167.1	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01749.tif	14204	10652	92622.048	437854.902	209.46	36.78	27.3	148.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00938.tif	14204	10652	90457.063	437607.245	200.023	-5.9	44.42	81.08	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00936.tif	14204	10652	90551.142	437616.137	195.837	-6.35	44.44	80.89	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00942.tif	14204	10652	90270.806	437586.963	201.792	-6.04	44.27	81.06	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00940.tif	14204	10652	90364.273	437597.797	201.38	-7.55	44.12	79.04	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00932.tif	14204	10652	90746.686	437636.711	194.754	-6.57	44.39	80.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00847.tif	14204	10652	91301.876	437668.481	204.231	-14.71	42.65	68.7	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00704.tif	14204	10652	91122.274	437731.871	209.132	2.97	-44.54	-94.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00792.tif	14204	10652	91497.47	437774.184	197.53	14.63	-42.64	-111.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00734.tif	14204	10652	91156.086	437686.151	207.507	-3.97	45.03	84.04	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00744.tif	14204	10652	90768.773	437653.137	196.713	-4.4	44.64	83.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00710.tif	14204	10652	91374.961	437763.05	205.558	3.67	-44.67	-95.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00698.tif	14204	10652	90868.258	437713.525	205.494	3.68	-44.65	-95.69	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00703.tif	14204	10652	91080.439	437728.984	210.067	4.51	-44.62	-96.24	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00747.tif	14204	10652	90636.949	437642.819	192.251	-3.49	44.36	84.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00754.tif	14204	10652	90327.2	437618.996	196.874	-3.55	44.56	84.38	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00735.tif	14204	10652	91119.928	437682.083	206.523	-3.63	44.1	84.34	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00751.tif	14204	10652	90456.907	437628.869	195.155	-3.85	44.73	84.33	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00787.tif	14204	10652	91265.702	437700.838	203.306	15.36	-42.46	-111.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00752.tif	14204	10652	90413.369	437625.836	195.882	-3.7	44.56	84.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00705.tif	14204	10652	91164.426	437735.58	207.87	3.55	-44.44	-95.46	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00700.tif	14204	10652	90954.417	437722.042	208.686	3.6	-44.6	-95.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00693.tif	14204	10652	90643.878	437692.643	199.945	3.84	-44.61	-95.66	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00701.tif	14204	10652	90996.834	437724.904	209.527	3.83	-44.61	-95.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00659.tif	14204	10652	90490.052	437790.852	209.942	39.03	23.34	153.97	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00661.tif	14204	10652	90454.635	437868.845	209.522	41.43	18.06	160.42	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00696.tif	14204	10652	90779.553	437704.265	202.4	3.58	-44.62	-95.55	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00697.tif	14204	10652	90824.205	437708.883	203.739	3.71	-44.45	-95.65	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00695.tif	14204	10652	90734.501	437699.861	201.28	4.04	-44.49	-95.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00660.tif	14204	10652	90471.18	437829.384	210.212	40.01	22.32	155.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00694.tif	14204	10652	90689.246	437695.962	200.387	3.83	-44.55	-95.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00779.tif	14204	10652	90910.335	437593.601	205.586	14.9	-42.62	-111.8	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00736.tif	14204	10652	91082.447	437678.399	205.166	-2.78	44.33	85.42	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00737.tif	14204	10652	91044.471	437674.874	204.045	-4.2	44.53	83.97	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00662.tif	14204	10652	90439.417	437908.982	208.313	41.86	18.14	161.21	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00702.tif	14204	10652	91038.805	437726.975	210.08	4.34	-44.6	-96.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00748.tif	14204	10652	90591.335	437638.528	191.717	-3.4	44.45	84.45	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00738.tif	14204	10652	91006.166	437671.191	203.59	-2.97	44.36	84.72	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00750.tif	14204	10652	90500.881	437631.805	193.619	-3.55	44.6	84.32	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00739.tif	14204	10652	90967.66	437668.1	202.972	-3.96	44.68	84.46	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00731.tif	14204	10652	91256.877	437695.708	207.857	-3.05	44.37	84.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00732.tif	14204	10652	91224.333	437692.668	208.14	-3.35	45.01	84.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00699.tif	14204	10652	90911.587	437718.121	207.334	3.57	-44.57	-95.62	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00708.tif	14204	10652	91290.774	437750.623	205.899	3.91	-44.65	-95.82	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00753.tif	14204	10652	90370.183	437622.456	196.411	-4.18	44.65	83.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F024_01733.tif	14204	10652	93059.616	437359.973	206.746	-37.33	-27.38	-31.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B006_00573.tif	14204	10652	90687.8	437688.614	205.872	33.79	30.94	142.14	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00574.tif	14204	10652	90660.794	437715.119	203.975	35.39	29.78	144.92	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00581.tif	14204	10652	90511.535	437934.592	196.562	43.26	12.03	166.84	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00578.tif	14204	10652	90562.444	437832.268	199.136	38.78	23.83	152.79	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00579.tif	14204	10652	90542.49	437865.175	198.466	41.25	18.84	159.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F022_01231.tif	14204	10652	92718.253	437811.632	208.145	37.25	27.69	148.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01729.tif	14204	10652	93174.209	437241.736	208.568	-37.36	-27.41	-31.32	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B019_00745.tif	14204	10652	90725.995	437650.207	194.844	-4.06	44.49	84.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00557.tif	14204	10652	90818.012	437559.963	192.024	-29.26	-35.18	-46.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00558.tif	14204	10652	90844.856	437534.422	192.286	-34.1	-30.86	-37.3	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F022_01236.tif	14204	10652	92859.008	437662.033	208.918	37.61	27.3	148.81	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01730.tif	14204	10652	93145.205	437271.132	207.999	-37.34	-27.42	-31.34	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B007_00561.tif	14204	10652	90926.256	437454.813	193.398	-35.45	-29.1	-34.59	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F022_01235.tif	14204	10652	92831.248	437692.845	209.26	37.16	27.4	148.35	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01237.tif	14204	10652	92887.137	437630.704	209.038	37.36	27.47	148.51	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01234.tif	14204	10652	92803.781	437722.831	209.421	37.24	27.35	148.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01233.tif	14204	10652	92775.74	437752.339	209.053	37.23	27.49	148.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B006_00575.tif	14204	10652	90634.528	437742.345	202.334	37.23	26.7	148.54	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00560.tif	14204	10652	90899.246	437482.144	192.877	-34.82	-29.97	-36.14	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00559.tif	14204	10652	90871.983	437508.501	192.545	-34.47	-30.24	-36.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F022_01232.tif	14204	10652	92747.058	437781.858	208.555	37.26	27.6	148.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B007_00556.tif	14204	10652	90791.625	437585.331	191.608	-30.52	-34.56	-43.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_F024_01735.tif	14204	10652	93003.741	437418.84	207.317	-37.43	-27.43	-31.28	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01229.tif	14204	10652	92661.934	437872.699	207.535	37.08	27.88	147.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01230.tif	14204	10652	92689.758	437841.858	207.834	37.29	27.63	148.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B013_00655.tif	14204	10652	90595.722	437653.201	207.972	33.41	31.38	141.38	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00634.tif	14204	10652	90567.531	437648.156	192.255	-36.48	-27.65	-33.05	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00642.tif	14204	10652	90798.442	437495.809	203.618	-23.58	-39.11	-55.33	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00644.tif	14204	10652	90862.362	437465.883	205.633	-22.19	-39.71	-57.73	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00657.tif	14204	10652	90537.333	437718.085	208.827	37.66	25.82	150.33	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00652.tif	14204	10652	90698.464	437572.821	206.087	27.76	36.65	130.78	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00709.tif	14204	10652	91332.881	437756.892	205.672	2.97	-44.44	-94.79	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00653.tif	14204	10652	90662.589	437597.07	206.778	30.02	35.17	134.62	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00636.tif	14204	10652	90619.317	437600.708	196.688	-30.38	-34.23	-43.22	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00654.tif	14204	10652	90628.215	437623.935	207.329	31.53	33.28	137.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00658.tif	14204	10652	90512.135	437753.533	209.355	38.59	24.09	152.63	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00638.tif	14204	10652	90674.985	437560.209	199.802	-30.06	-34.94	-45.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00639.tif	14204	10652	90705.33	437543.344	200.369	-28.21	-36.17	-48.18	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B016_00641.tif	14204	10652	90767.219	437511.334	202.512	-24.08	-38.9	-54.97	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00785.tif	14204	10652	91174.54	437671.5	203.6	14.21	-42.67	-110.62	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00741.tif	14204	10652	90890.009	437662.359	200.656	-4.03	44.87	83.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B019_00756.tif	14204	10652	90241.448	437612.178	197.815	-3.35	44.64	85.05	28836.941489361703	28836.941489361703	7102.0	5326.0
